rms_theta,rms_q,rms_u,settling_time_0p05,lqr_cost,trial,seed,mode
0.05191196851638838,0.0798108911932347,0.1428547869485406,3.81,10.084748398426525,781,1023526326,pd_noisy
0.04802230069802093,0.0923101417573754,0.15449033769265239,2.5100000000000002,10.639041432884483,782,132314308,pd_noisy
0.05015797495834882,0.07389879565388734,0.1340779920873911,1.57,9.092452092594002,783,1373255526,pd_noisy
0.04479875112349259,0.07228362348818315,0.12565158256388165,1.82,7.79465301159975,784,1245389744,pd_noisy
0.05249105685771178,0.09331195494356856,0.15851563079581704,3.25,11.723595753062455,785,824666831,pd_noisy
0.049681018615279474,0.08140711476164522,0.14555163137287824,0.93,9.817676915464006,786,1611019819,pd_noisy
0.05650081485737048,0.07501140854559202,0.14010925255931062,3.39,10.650704461392502,787,2120509840,pd_noisy
0.044284745963950725,0.08310827181824923,0.13917010488753648,2.07,8.809025411477505,788,1981512045,pd_noisy
0.053287374087641635,0.08593268924495893,0.15033933183919837,1.58,11.04384370238929,789,871854248,pd_noisy
0.047374353780834176,0.07911271752825211,0.1331135495790942,3.15,8.929291893690168,790,1294734295,pd_noisy
0.04380515073176914,0.06601117511226434,0.12348868135291532,1.02,7.144979708365904,791,643848974,pd_noisy
0.05619972483402068,0.08921889830102482,0.15271938407758784,1.1400000000000001,12.022741610068397,792,188827696,pd_noisy
0.04723112382884475,0.07226711240387454,0.12024776363088419,0.92,8.1428307085774,793,1747832269,pd_noisy
0.05187365133922245,0.0914745762559811,0.1599946429044938,1.09,11.459823603234174,794,864450076,pd_noisy
0.05310215854913417,0.07751790498812605,0.1372716668208659,1.1,10.038611059900454,795,1002208720,pd_noisy
0.05207620098720389,0.089496300896025,0.15134760232909036,1.06,11.12370651363181,796,883546502,pd_noisy
0.04467853616943037,0.07756259195596536,0.14599659784016322,0.8300000000000001,8.577631510936785,797,586728572,pd_noisy
0.05673208872073233,0.09708319705269072,0.15818942944511946,2.97,13.001401629744679,798,1509864594,pd_noisy
0.04642088442800787,0.0731180894609117,0.1299553600483823,1.02,8.232665800156427,799,615234789,pd_noisy
0.053670150713115816,0.10401147944205548,0.17036084080149777,2.63,13.31785247281563,800,45253249,pd_noisy
0.05181054123128109,0.08966797995371446,0.14937024801323417,3.83,11.039886533220018,801,2034001568,pd_noisy
0.05993556018748284,0.08505258187434427,0.15103763737238896,1.51,12.489628816545256,802,1520962800,pd_noisy
0.05257535456465541,0.08837179395353657,0.1478803720702652,2.0300000000000002,11.051399527310979,803,2065313939,pd_noisy
0.054428831379706985,0.09453869163239782,0.15153344145356484,0.87,12.092993885532273,804,1787082528,pd_noisy
0.04551740906142742,0.08310616050735273,0.13604220517253598,0.89,8.96653964999486,805,1387783166,pd_noisy
0.04559848067831058,0.07405878815994663,0.1238154470703356,1.05,8.035234537259246,806,2126440474,pd_noisy
0.04236861452052841,0.0844508981454019,0.13616759025494085,0.91,8.528255426612752,807,598649670,pd_noisy
0.054711359019144534,0.08608159132199725,0.15150191654866604,4.39,11.390195266833146,808,343241898,pd_noisy
0.06226829587601732,0.10238054624690342,0.1747105597366773,2.52,15.254329164092862,809,1527653388,pd_noisy
0.05462659988743153,0.08709122456047998,0.14932229488420246,1.1500000000000001,11.410560461706936,810,1474140185,pd_noisy
0.04449276573353232,0.08590538406938532,0.1407430089690164,2.19,9.11491590974259,811,465508917,pd_noisy
0.05780679935475849,0.09926970335212437,0.16250680419195151,2.69,13.564715249334423,812,2115782638,pd_noisy
0.062388957989466365,0.09933975696672229,0.1676152791814349,4.92,14.797979069441727,813,691671598,pd_noisy
0.04626041576242228,0.07148164202095804,0.11263597880543859,1.01,7.773692621418509,814,2099101639,pd_noisy
0.055101528538723146,0.07464849371175247,0.1347426443353922,1.54,10.202068636308798,815,1163369972,pd_noisy
0.05477208838636395,0.0832692406719676,0.14982587456230614,4.7700000000000005,11.127983212388978,816,393155307,pd_noisy
0.05115152148617418,0.08075303395252091,0.14508901955622308,2.5300000000000002,10.051243493057738,817,861450526,pd_noisy
0.052531242925977883,0.09058066856743403,0.15140199045713332,3.24,11.317761366622124,818,281636721,pd_noisy
0.05283106612632887,0.07632338564111107,0.1366059280016882,2.89,9.87579998177495,819,753818004,pd_noisy
0.050521132109702965,0.08464686462393889,0.15091360956668973,0.96,10.372659323504939,820,1185593310,pd_noisy
0.05050378172105632,0.08345925405289979,0.14158115838462526,0.99,10.067334086094823,821,2091937757,pd_noisy
0.05762875534070575,0.0702585497054866,0.1371403285999107,2.84,10.502031547505373,822,2078318400,pd_noisy
0.051943116278042274,0.1090755577730825,0.17038338861659516,3.09,13.493170243722009,823,365514975,pd_noisy
0.05581872503810209,0.0834205936864094,0.14545676244309108,3.18,11.276625416046505,824,1446883355,pd_noisy
0.06642762498767477,0.1224277998883129,0.2046109537584659,2.75,19.417599353200913,825,1318079417,pd_noisy
0.05651822638733962,0.08586719281611896,0.15741460611111746,2.61,11.908879737068192,826,806449704,pd_noisy
0.056069375043181005,0.08757021831976652,0.1446110900747909,1.05,11.669336389325379,827,82767003,pd_noisy
0.05475176435294073,0.08892636928293447,0.15933697046079603,1.68,11.82819296795854,828,1184028740,pd_noisy
0.04870983999753122,0.07870214959831384,0.13811110418051492,0.9,9.253837306116987,829,196955897,pd_noisy
0.040560068344404517,0.0779789126349812,0.12249699719415705,0.77,7.441001755869866,830,1752367034,pd_noisy
0.044224636966076925,0.07331703205300873,0.12562469050745595,0.91,7.76716627611052,831,450962986,pd_noisy
0.05820833691415646,0.08931662413763841,0.15524747619418533,1.2,12.548682282281108,832,1668105200,pd_noisy
0.06130131624522345,0.096332975380538,0.16446948871004102,2.18,14.157439560651579,833,2129629888,pd_noisy
0.04779595507719232,0.08483747306660036,0.13936752903859517,3.85,9.604929864768978,834,1056561942,pd_noisy
0.054461619013536036,0.07388258287220714,0.13536170555065347,1.81,10.017340475474413,835,1559985033,pd_noisy
0.04664090522855303,0.07517843561081843,0.1290055852259647,0.88,8.408187306965239,836,879458987,pd_noisy
0.04803114674002011,0.0767414151194826,0.13372854540931528,1.06,8.881970477032624,837,1864097615,pd_noisy
0.04320351974374779,0.07681318467037632,0.1312507581546489,1.68,7.958001258296063,838,1496806543,pd_noisy
0.051694685071380836,0.09299205923972596,0.1514037070437814,0.76,11.3647505755692,839,106265617,pd_noisy
0.05603778610018806,0.09896403152643093,0.16965902302787658,8.19,13.30743633301632,840,816204533,pd_noisy
0.04406522339086704,0.0745468713849981,0.13787783331369868,0.84,8.068867813646493,841,1463377933,pd_noisy
0.04359195044099788,0.07936287993840714,0.14025685937812846,1.76,8.405476651153446,842,1063050847,pd_noisy
0.05805430692469446,0.08786704314105219,0.16179673795122992,2.61,12.53809938665182,843,944756395,pd_noisy
0.04636438609355558,0.08036957471380954,0.13745107704356507,0.96,8.927013960456167,844,960415093,pd_noisy
0.053840089485643935,0.0811742381263656,0.1430843810266944,1.22,10.60715130628288,845,894255029,pd_noisy
0.060543001166346894,0.0881248477198309,0.1619396823415732,2.23,13.15451446632806,846,1138698142,pd_noisy
0.06267047794640894,0.09312109282115845,0.16935503507541633,2.5,14.313350041165325,847,1520965588,pd_noisy
0.04416709918988662,0.07161427800177016,0.130325242746651,0.78,7.722633206932014,848,617101914,pd_noisy
0.06181235519860641,0.11171622941585657,0.18360666503818743,4.9,16.376436618882455,849,662109904,pd_noisy
0.04680389515244591,0.08856251029122124,0.14589334499037368,0.75,9.877948557747164,850,1068070689,pd_noisy
0.04861643583488562,0.09673054019163342,0.15995308609734293,0.87,11.29880361111044,851,1102663753,pd_noisy
0.06250132070154116,0.11172571557222619,0.1850552151605974,5.68,16.58830995563874,852,1055616454,pd_noisy
0.04987910870543354,0.08179428894716281,0.13628758450385395,3.0700000000000003,9.695502443735142,853,559902076,pd_noisy
0.046745417445299864,0.07141922604976249,0.1195574754093265,1.27,7.978376283586852,854,1536889858,pd_noisy
0.04783638775139071,0.08046349334629851,0.14066062368405235,0.84,9.277947285031539,855,840533840,pd_noisy
0.051262517487429125,0.06662429939163618,0.11645189096013919,4.87,8.478607208217376,856,1299607692,pd_noisy
0.05170271886818988,0.08202151417962093,0.14022162563562404,1.0,10.165102388781385,857,1145309239,pd_noisy
0.04945295622414152,0.08464706169685694,0.14118604777200078,2.21,9.9488312918948,858,1714731117,pd_noisy
0.05349175986026531,0.08087705097368089,0.14249099888786684,2.49,10.495758105536888,859,339046871,pd_noisy
0.05145117089372046,0.10019244630312193,0.15876679936606394,3.79,12.179019467761519,860,341910587,pd_noisy
0.05299700163495499,0.07883304181392076,0.14149449008551604,0.98,10.206219719025983,861,593107327,pd_noisy
0.05495985901917225,0.08387649492669311,0.1517666540800493,1.25,11.263256086916737,862,2086906262,pd_noisy
0.05779448322189079,0.08883305672131181,0.15192741928834444,1.2,12.334124179136344,863,902814806,pd_noisy
0.05591301989323498,0.0884276767036381,0.15990849377912206,3.24,12.054492343084528,864,61284653,pd_noisy
0.043519968517033,0.07324953315460395,0.11621643767711569,1.05,7.4701856417213675,865,1015218553,pd_noisy
0.05059760016140036,0.0849709479663046,0.13783547548551756,2.5500000000000003,10.13616303770369,866,596042431,pd_noisy
0.05357063393046748,0.09809546667957232,0.15969015904589715,4.05,12.438056001277506,867,1717995438,pd_noisy
0.05647061716321059,0.09500492070420889,0.16635010185352028,2.62,12.938583057208362,868,44701534,pd_noisy
0.04803984487107869,0.08094597673557816,0.14992671178650221,1.05,9.555152364439358,869,1380724855,pd_noisy
0.05053714760423457,0.07358781925879052,0.13450561948232295,1.05,9.15438051132852,870,80226576,pd_noisy
0.046934352268550875,0.08745454079000343,0.14779794083095826,0.8300000000000001,9.846288315358525,871,1207938219,pd_noisy
0.04653846790592542,0.08315917521260942,0.1487092478503472,2.46,9.425850790402434,872,1717900863,pd_noisy
0.04678584552555526,0.0726546871271588,0.1283687076008521,1.08,8.236593320597274,873,1868026002,pd_noisy
0.047269982969155896,0.07708248268954196,0.12607300071227082,0.92,8.61594286023649,874,255393426,pd_noisy
0.05305116815633999,0.09600514967272046,0.16055820827957396,0.99,12.144988697545323,875,423803459,pd_noisy
0.04416249913587316,0.07710614548433127,0.13235245714475027,2.38,8.169602291084145,876,339469923,pd_noisy
0.05375357293362574,0.09423804456638057,0.15487156437137234,2.98,11.994202635470678,877,223516615,pd_noisy
0.05241804194532556,0.09346769690019666,0.15085772950780618,2.58,11.54750346154389,878,53785893,pd_noisy
0.04841095186003977,0.09795008235016703,0.1592840360026627,2.0,11.361833741464437,879,845518457,pd_noisy
0.04280221805584638,0.08699959045963623,0.13905418294221947,4.66,8.879392979808548,880,983984349,pd_noisy
0.05188969151119967,0.08641567773030506,0.1428004682218566,1.01,10.62792090465312,881,294613185,pd_noisy
0.05382526837749518,0.08284689467727106,0.14363530126494803,0.92,10.752824393593114,882,1802494396,pd_noisy
0.0556451445850936,0.08349146641018265,0.14080463756539852,1.18,11.145296714487593,883,1193960186,pd_noisy
0.057744838027632424,0.08048928905696152,0.14926949544854964,1.28,11.557017752210937,884,1699611672,pd_noisy
0.054888577698638905,0.09895060545264357,0.16545578163096678,3.2,12.946918643239892,885,1231889674,pd_noisy
0.040692501505091676,0.06570285149513269,0.11926986247665655,0.89,6.522863911824358,886,1158499348,pd_noisy
0.05169571270780489,0.08367505236529853,0.14095034134606435,1.02,10.315808524595864,887,282594995,pd_noisy
0.05375922279493376,0.08940952115299244,0.14741535446077256,3.7600000000000002,11.385254525513218,888,840025022,pd_noisy
0.05177975879473753,0.08389054726729797,0.15208444532389254,1.08,10.592695011786986,889,1537714243,pd_noisy
0.04905607620235654,0.07427082121839094,0.1288487638488499,0.84,8.79962295892778,890,527710450,pd_noisy
0.05951551489745168,0.1051402083128698,0.17531430892972583,4.24,14.885822640801965,891,1195159439,pd_noisy
0.05856197797582855,0.08376214154163847,0.1597704158198228,4.55,12.256026053775297,892,1383340728,pd_noisy
0.052580662430667266,0.07844053493024052,0.1363171923969201,1.08,9.98100677714714,893,908776412,pd_noisy
0.05532159093008859,0.09204202323380643,0.15589001267998612,2.2800000000000002,12.1551493745075,894,2140213981,pd_noisy
0.055841948941543186,0.09889714677231373,0.17142549832015486,2.35,13.301585252131307,895,1970277104,pd_noisy
0.04986472172746481,0.07844018147921863,0.1445570335697821,2.61,9.595770441794038,896,1333122092,pd_noisy
0.049424456260862684,0.0888356730451751,0.14236200264964424,2.0100000000000002,10.33119570114136,897,1838057655,pd_noisy
0.052156595181361114,0.08643684719223833,0.15019140268062517,2.92,10.845536968590771,898,1706330193,pd_noisy
0.06260759698324522,0.08845541344571967,0.15647840345316377,3.1,13.563528799256092,899,474527665,pd_noisy
0.0506241669978794,0.09146083081203664,0.14774898987909144,3.18,10.92355689163399,900,520094581,pd_noisy
0.053049084134228236,0.07392612971641242,0.13843716938623757,2.83,9.779145872592633,901,357734647,pd_noisy
0.056797119106370135,0.08967738149145799,0.1581750458878979,1.76,12.3242733936299,902,238710560,pd_noisy
0.05310779274841551,0.08095019288783654,0.13613245008699892,2.14,10.288713419041292,903,1966099455,pd_noisy
0.039921517041578064,0.07318752821751855,0.12431013189336758,0.88,7.009184847056683,904,860889544,pd_noisy
0.04288274771905834,0.08420708934932188,0.138746147503699,0.73,8.64781356730187,905,337695858,pd_noisy
0.05912762988171667,0.09839238756609062,0.16856261553960705,1.03,13.935272492795388,906,627667734,pd_noisy
0.05442799723058118,0.07928767925034748,0.14251019632766848,1.8,10.570959353761253,907,1626088203,pd_noisy
0.053514407494322444,0.07563164003000702,0.13761019351729603,1.27,9.988961942381255,908,765670736,pd_noisy
0.040572164238049005,0.0819691840217104,0.1365669249626932,0.72,8.031813436049617,909,671125180,pd_noisy
0.056739265612408316,0.09978029675279174,0.16207511658353438,7.71,13.360599747260332,910,1247841135,pd_noisy
0.05016483203893895,0.08723690441968128,0.1466852184693953,1.07,10.430384438842877,911,775639625,pd_noisy
0.058251459853177014,0.10332671361191284,0.1665456884229771,2.37,14.177242531560701,912,903622500,pd_noisy
0.0540994434158267,0.0903854608517698,0.15898153734803155,1.1,11.808624884596076,913,1189114621,pd_noisy
0.050735940218322055,0.09735639861248611,0.16405010267907114,2.91,11.878925713057976,914,753987465,pd_noisy
0.05213246089582875,0.08169710226285304,0.14583801793098822,0.97,10.34668105026267,915,1988492907,pd_noisy
0.04395667965391714,0.07361704983679589,0.1357630861503397,0.9500000000000001,7.938053937249604,916,1493675372,pd_noisy
0.04533553320009067,0.08584259334025734,0.14345409230401304,2.11,9.317948225072305,917,4417036,pd_noisy
0.04763212102406954,0.06384463575414273,0.11859681657605055,1.1500000000000001,7.616531826538829,918,1745861317,pd_noisy
0.04827574832094546,0.08827883415115896,0.15248514872492636,1.85,10.278299354481508,919,348509396,pd_noisy
0.060888367950541415,0.09750863088760643,0.16389015988633848,1.25,14.156392105708916,920,1156359066,pd_noisy
0.04772574035244918,0.07906315125493915,0.12682587064698608,0.98,8.871258835996564,921,1546643016,pd_noisy
0.056565222986047305,0.08079560595819692,0.14877375797381878,3.15,11.30110257256093,922,525771173,pd_noisy
0.05244181824356169,0.08612535766472038,0.15217282121503495,2.31,10.922663214043704,923,847110421,pd_noisy
0.050155553415792406,0.07368995433155484,0.12935524422048195,1.16,8.984489422925332,924,1942987271,pd_noisy
0.060777671868657075,0.10561882388459337,0.18172201503657132,2.93,15.409212690353156,925,618068169,pd_noisy
0.05577175976616334,0.09748832855989797,0.16421203553206073,2.2600000000000002,12.968419330935703,926,253804661,pd_noisy
0.05598745212024176,0.09865052097005123,0.16697988734377092,2.09,13.19844115918703,927,2067802679,pd_noisy
0.042525824627226066,0.07523378924484518,0.1267911496712671,0.9400000000000001,7.636576719507217,928,842297091,pd_noisy
0.04999243600777348,0.08099870872200451,0.14384081456608525,1.11,9.809956038491302,929,566996721,pd_noisy
0.048003191623337375,0.07999926712506597,0.13335419935844225,0.89,9.124521526330827,930,1994024536,pd_noisy
0.04991173461749552,0.07173753594054921,0.12693660997249778,1.06,8.747854354862353,931,1533661862,pd_noisy
0.04363144177235013,0.08427245816544889,0.13953263136206323,1.8900000000000001,8.799061310788408,932,1538117745,pd_noisy
0.0549972640844733,0.07482134429098963,0.13466542547010601,1.44,10.190488378771322,933,2070658856,pd_noisy
0.04896983100406898,0.08169618838372386,0.14328313296045456,2.04,9.652446453479888,934,166099213,pd_noisy
0.04668740840697373,0.08843645872080254,0.14400289005174463,2.61,9.8044574164581,935,1638027632,pd_noisy
0.06626381455119193,0.0978844484411264,0.17093162352749786,3.3000000000000003,15.734572735270492,936,1292715630,pd_noisy
0.049270912818097264,0.08669197310395893,0.14923356413168165,1.07,10.261023393280748,937,1523455040,pd_noisy
0.04873482611288587,0.08009784010415595,0.13925033885089852,3.67,9.392907155568587,938,1256052499,pd_noisy
0.05085128887755406,0.0852006007435295,0.14293932941886175,0.98,10.313220584754886,939,1553074588,pd_noisy
0.049877365951379225,0.07659733879939389,0.12945852060745114,0.96,9.149283057352546,940,1555453589,pd_noisy
0.04534334604848096,0.07803395302560469,0.13667271902141287,0.9500000000000001,8.53896495137397,941,1729209896,pd_noisy
0.04207163074715372,0.0764254968244843,0.13060949297174973,0.75,7.722826644305309,942,729919297,pd_noisy
0.051796061557054365,0.07894529036268363,0.13443359519423492,1.16,9.81920039311526,943,582426875,pd_noisy
0.042880375808147145,0.08130813943161423,0.1373019457311584,2.07,8.377995026126834,944,1027945035,pd_noisy
0.05265470628495116,0.09261045665330572,0.14421741555132345,1.87,11.37248558685031,945,1345799493,pd_noisy
0.05537788630378308,0.09231397172659296,0.15809658978414903,0.86,12.243950616820499,946,723361925,pd_noisy
0.04130356727153202,0.07329143438603206,0.12234053151296076,0.75,7.205359734053638,947,1724184327,pd_noisy
0.04831819520565609,0.08566585114150509,0.1410831660035474,2.33,9.811545021752272,948,1519788246,pd_noisy
0.04957044147639136,0.08425537234789447,0.13336525044254982,1.98,9.780126682964523,949,1907458629,pd_noisy
0.05497826178611029,0.08731046823435148,0.1496825816574596,2.7600000000000002,11.514738238316525,950,1349615365,pd_noisy
0.05524869363245616,0.07860131568820572,0.14139999800236713,1.08,10.673472708339618,951,1945264030,pd_noisy
0.04200906718933617,0.07185705558145057,0.12204965692252077,1.08,7.213554458517142,952,924791383,pd_noisy
0.055609816922354775,0.0825465657506419,0.14916102234427164,4.13,11.238298018310484,953,1941102723,pd_noisy
0.04914998074867829,0.08297232246220862,0.14312656064552778,2.96,9.789550077381366,954,1472853409,pd_noisy
0.0525950495122661,0.07814239661519619,0.14235712956092192,3.89,10.085246413703805,955,209666987,pd_noisy
0.06220863199872373,0.10581470870196266,0.17089381208267207,1.32,15.499351509748804,956,651373200,pd_noisy
0.05398300920232509,0.07192870866028685,0.13715955212546802,1.0,9.807343092550015,957,808325917,pd_noisy
0.05425398284549791,0.08544256345708778,0.1568655785295007,0.88,11.358109054085615,958,1599128557,pd_noisy
0.05033563259052031,0.07948312144914771,0.138728468567841,2.85,9.650308625572897,959,980094535,pd_noisy
0.06126835816285363,0.09462501712824212,0.1675210827607794,6.86,14.06125553173493,960,769775451,pd_noisy
0.04805223015094515,0.09151855524100785,0.1571750905613072,1.93,10.633953294538202,961,1914879823,pd_noisy
0.05488769923531369,0.07452240943596682,0.12845656852899692,5.74,10.023194468633582,962,2074780751,pd_noisy
0.040309308658969104,0.07730942949569655,0.13643399462396383,1.71,7.615508055392944,963,900340291,pd_noisy
0.05106173905428289,0.0963798155303529,0.157498981190829,2.0100000000000002,11.694775562962807,964,519771699,pd_noisy
0.048247074723145184,0.07506217686318724,0.12969428030650051,1.07,8.717450505874075,965,568894409,pd_noisy
0.0464298115512599,0.0697873452295228,0.12801083949892614,1.02,7.959212930625591,966,553401170,pd_noisy
0.052475650379213735,0.08590645453398421,0.14894098922512508,1.94,10.838920182823275,967,42646390,pd_noisy
0.053402928586604226,0.1062426946828387,0.17176461160309378,5.48,13.530728703125277,968,1221061464,pd_noisy
0.0451448820964098,0.07897944917979761,0.13322684505205568,0.86,8.508452481316423,969,620095089,pd_noisy
0.04960967394970615,0.09202588707619686,0.15148271414893158,1.56,10.854700383631373,970,1345045239,pd_noisy
0.05867824074437639,0.08845893696023177,0.15279209508938518,2.35,12.526325037590588,971,1676592419,pd_noisy
0.045935041637415186,0.08325223155186226,0.14335552127253964,1.76,9.206282735114382,972,637168571,pd_noisy
0.04652880405310447,0.07916420220008082,0.12993608726538403,0.93,8.712715289475987,973,43316759,pd_noisy
0.05436780585459634,0.08722688297317406,0.14997437165148017,2.39,11.380412282761016,974,1239817283,pd_noisy
0.061789446895445625,0.08697977211120819,0.15976999019924798,2.38,13.307569156400861,975,354321761,pd_noisy
0.053436268219903674,0.08902483497510086,0.15286072864904074,2.39,11.402693918581532,976,1341659232,pd_noisy
0.052741284434046694,0.08881478448617505,0.15218230953047218,0.85,11.221118833887013,977,667799598,pd_noisy
0.04782184485824022,0.08111913686351094,0.12672243306859016,3.42,9.052349427200632,978,1833781567,pd_noisy
0.04451835077351796,0.0757890634833873,0.12939081992373178,0.87,8.07466501979205,979,1142485076,pd_noisy
0.04328778179474028,0.08343822793796415,0.14080470229670372,0.7000000000000001,8.695754396107791,980,1456094841,pd_noisy
0.05536423080110861,0.07975021818823878,0.13926396614254036,1.59,10.745634222598225,981,779629588,pd_noisy
0.05123533511360847,0.09073964939104603,0.1505221557413644,2.08,11.043573147520531,982,890073276,pd_noisy
0.048567844238156854,0.0894423974315426,0.14849672221429247,0.9500000000000001,10.349436678655513,983,1895454310,pd_noisy
0.040667397890424804,0.07628230060081205,0.13864670213413335,0.79,7.6396643877702415,984,1224890173,pd_noisy
0.059844731791086035,0.10086083941103563,0.17241854462880804,2.71,14.449121745005211,985,445554814,pd_noisy
0.05582449564474545,0.0845231725330369,0.14305737091942192,1.92,11.31927241720908,986,232519284,pd_noisy
0.05457471552730967,0.08403158172359118,0.14022972198494205,4.69,10.942616257927881,987,1206100690,pd_noisy
0.05597800672220481,0.08795131310377333,0.15757084676250852,2.59,11.97210552098098,988,1766802566,pd_noisy
0.050970968213459145,0.07994684032342372,0.13707283860797165,0.9400000000000001,9.78221110830391,989,1670350372,pd_noisy
0.057725119310510734,0.08513323421229559,0.1471211680797191,1.2,11.889915801736588,990,109838551,pd_noisy
0.04755834777913678,0.09517687270293468,0.15182951251234245,0.72,10.75877430007841,991,1996318470,pd_noisy
0.053900877591508356,0.08720020723720118,0.14002517361661307,0.99,11.0634689256058,992,1508282790,pd_noisy
0.05009011484868613,0.08510639562500176,0.14154166341543556,2.17,10.122107642946995,993,1875784602,pd_noisy
0.05358371156569088,0.08643347715988182,0.14045926731515462,2.6,10.937732904612751,994,2120246617,pd_noisy
0.05205076179469845,0.0913257100313505,0.152565145198578,2.16,11.311189404362352,995,291029138,pd_noisy
0.061520947249482975,0.07990233638710816,0.14128917365776972,3.21,12.239080244880878,996,103083390,pd_noisy
0.04872806799087314,0.07731653286323018,0.12885747641736253,1.24,8.966486790161964,997,1700377722,pd_noisy
0.05184438893556868,0.08720554346477655,0.14352723184875318,2.61,10.70248963857881,998,2082115592,pd_noisy
0.05171465059219338,0.09441511269823785,0.15537293886783493,2.75,11.59233243445542,999,1450295069,pd_noisy
